X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.7470444138413852,-0.29151668227906247,0.15943018085143673,0.0074167181285934485,0.015556088517770442,0.13485562743357038,3,2,34,2,2,90000,29239,14027,13559,14331,14948,15549,1518,1500,1000,1000,1000,5000,0
-1.1600858162825796,-0.6207448317992197,0.03758208193089047,0.3387818587277646,0.12126565511960674,0.02050936361090956,4,2,37,2,1,50000,46990,48233,49291,28314,28959,29547,2000,2019,1200,1100,1069,1000,0
-1.436612820628479,0.4844117509917326,-1.5845122523549333,1.8113824611250477,0.3224592753342847,-0.2725625503420065,5,1,57,2,1,50000,8617,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679,0
-1.158244553982517,-0.6591108323755234,0.019634240750442157,0.32267683144843956,0.15940252176571804,0.07556165048809362,6,1,37,1,2,50000,64400,57069,57608,19394,19619,20024,2500,1815,657,1000,1000,800,0
13.206633165509846,-0.8401073791278406,1.6765010018598536,0.7380561781474473,-0.0593794022148779,-0.08685757186392595,7,1,29,1,2,500000,367965,412023,445007,542653,483003,473944,55000,40000,38000,20239,13750,13770,0
-1.9481308831743227,-0.030476503591628824,-0.08751973981594849,-0.16101989976602996,0.06264522201336825,-0.0906938896847362,11,2,34,3,2,200000,11073,9787,5535,2513,1828,3731,2306,12,50,300,3738,66,0
-0.12132417342177435,-0.33014876722157244,0.4462564520704715,-0.4004165610195972,-0.07730478341364039,-0.01689690934382493,15,1,29,1,2,250000,70887,67060,63561,59696,56875,55512,3000,3000,3000,3000,3000,3000,0
4.874918137615596,4.9892778850248956,-2.931272118384656,-5.298305098692971,3.3607434336851036,-4.433266687642939,18,1,49,1,1,320000,253286,246536,194663,70074,5856,195599,10358,10000,75940,20000,195599,50000,0
-1.4175353176923688,0.2648816334169187,-0.6295228532214341,-0.455546139548815,-0.1201670042661407,1.1956955230430784,21,2,39,3,2,130000,38358,27688,24489,20616,11802,930,3000,1537,1000,2000,930,33764,0
-1.307227752663492,-0.6572249747217314,1.375646397210668,-0.3358365284276375,0.04876603326890071,0.04894761349420405,26,1,23,3,2,50000,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0
-1.780532936492232,-0.4586755510296946,0.6720096664060639,-0.01708934316588087,0.03465293969648969,-0.0072688254614368215,28,2,30,3,2,50000,22541,16138,17163,17878,18931,19617,1300,1300,1000,1500,1000,1012,0
-1.5725982865911932,-0.5221812403969834,0.39766579979630085,0.14020311354404422,0.06609053149493861,-0.003939622046846283,32,1,33,2,2,50000,30518,29618,22102,22734,23217,23680,1718,1500,1000,1000,1000,716,1
0.2986948636604562,-0.8012156263302025,0.5246569727678045,0.022089532720292574,0.027546539424094515,-0.05113518111698264,33,1,32,1,2,100000,93036,84071,82880,80958,78703,75589,3023,3511,3302,3204,3200,2504,0
-0.12505962399194276,3.2112751633271945,-2.4871857492356826,-0.4304653591884754,-2.692088678148788,0.34771255106752413,34,2,54,2,1,500000,10929,4152,22722,7521,71439,8981,4152,22827,7521,71439,981,51582,0
3.645835725326429,-0.977320018885851,-0.37403360866774193,0.14525647899581623,-0.045457759505449086,-0.12229624127370924,37,1,40,2,1,280000,186503,181328,180422,170410,173901,177413,8026,8060,6300,6400,6400,6737,0
7.948047243065204,2.24974502221703,1.0152299658241652,-0.6055173633940243,-5.847486428931872,-3.767417739036421,41,1,33,1,2,360000,218668,221296,206895,628699,195969,179224,10000,7000,6000,188840,28000,4000,0
-0.2852535861427145,-0.7038605684261098,1.2438536297202814,-0.23472571960927482,0.0496960360399403,-0.018514184180714176,42,2,25,1,2,70000,67521,66999,63949,63699,64718,65970,3000,4500,4042,2500,2800,2500,0
-2.3316631238137857,-0.42326025951585483,1.5092034449579252,-0.2988651913450545,0.1322099927190115,0.04430905529442872,43,1,22,2,2,10000,1877,3184,6003,3576,3670,4451,1500,2927,1000,300,1000,500,0
-0.1488552843390621,-0.47622098882451414,-0.07746074947384307,0.14424735640294337,-0.01914685880311357,-0.13433530766654125,44,2,37,2,1,140000,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0
-0.8184541999638356,1.7259918081577308,0.08692707353106091,-0.19509572523185048,-0.2105573267193615,-0.06985165197098882,49,1,32,2,2,380000,22401,21540,15134,32018,11849,11873,21540,15138,24677,11851,11875,8251,0
-1.8354965538124641,-0.5628292435307936,1.3146847966136586,-0.24358089345318185,0.07242320447750158,0.03486309212699255,50,1,24,1,2,20000,17447,18479,19476,19865,20480,20063,1318,1315,704,928,912,1069,0
-0.8807976646629725,-0.5348954224950007,-0.6383544032400765,0.5223745809538227,0.03695673215087317,-0.038614201100779136,52,2,43,3,3,100000,61559,51163,43824,39619,35762,33258,2000,1606,1500,2000,1500,1000,0
-0.8467712533907591,-0.41660894478801214,0.9384335512199028,-0.4609755717604484,-0.04522168137507833,-0.031714995174188174,54,2,25,1,2,180000,41402,41742,42758,43510,44420,45319,1300,2010,1762,1762,1790,1622,0
-1.3081405288736774,-0.2985474818042462,0.5295943793410929,-0.3439523249651287,0.00365707114002629,0.15165820199586458,55,2,29,1,2,150000,46224,34993,31434,26518,21042,16540,1600,1718,1049,1500,2000,5000,0
-1.7470553079881128,0.30495865773607805,0.007951335244524233,-0.12499539817292686,0.1715936633852764,-0.11694107082957382,57,2,34,3,1,180000,16386,15793,8441,7142,-679,8321,8500,1500,7500,679,9000,2000,0
2.796330859609298,-1.1565683406471512,0.3750216916438995,0.1133782333809607,0.11398281008538043,0.02480257252840603,58,2,34,2,1,180000,175886,173440,172308,168608,132202,129918,8083,7296,5253,4814,4816,3800,0
10.268382171667087,-1.6615910238309715,0.9677316434497653,-0.45294063654762734,-0.29396401853161985,0.23220611961464574,60,2,29,2,1,400000,400134,398857,404205,360199,356656,364089,17000,15029,30000,12000,12000,23000,0
-1.1496636657545323,0.4365528627433976,-0.10063010234373215,-0.9102581826551305,-0.21524305311143918,-0.017063485802590622,61,2,28,3,1,500000,22848,23638,18878,14937,13827,15571,1516,1300,1000,1000,2000,2000,1
-2.059903772377788,0.0665477683507723,0.2713217055615889,-0.3834586253135409,0.029951651119126635,-0.11357737097243141,68,2,30,1,2,210000,300,300,1159,2280,300,4250,300,1159,2280,300,4250,909,0
-1.9178553389274435,0.21972940101810065,0.1873132320456862,-0.10060151394610103,-0.05354912606549648,-0.0001860864490731454,73,2,32,2,1,200000,9076,5787,-684,5247,3848,3151,5818,15,9102,17,3165,1395,0
-0.4110872139482306,2.608512434090227,0.21262135137761917,-0.7916691388847505,-2.066935968205888,-2.2078650372315756,75,1,32,1,2,340000,3048,5550,23337,4291,80153,25820,5713,23453,4314,80552,25949,2016,0
-1.67951430141316,-0.5742815600501562,1.1387819160015606,-0.2661104916808186,0.1335805865590395,0.10862236997745929,77,1,25,3,2,50000,42838,37225,36087,9636,9590,10030,1759,1779,320,500,1000,1000,0
-1.938034490662798,0.18360819902731096,-1.345579499609722,0.2662909741919235,-0.09128277699095348,-0.07165896035002575,78,2,45,1,1,300000,291,291,291,291,291,291,291,291,291,291,291,291,0
