X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.74704441384135,-0.29151668227906613,0.1594301808514533,0.007416718128621845,0.0155560885177521,0.13485562743361187,3,2,34,2,2,90000,29239,14027,13559,14331,14948,15549,1518,1500,1000,1000,1000,5000,0
-1.160085816282578,-0.6207448317991978,0.03758208193082286,0.3387818587277146,0.12126565511954349,0.020509363610935836,4,2,37,2,1,50000,46990,48233,49291,28314,28959,29547,2000,2019,1200,1100,1069,1000,0
-1.4366128206284743,0.48441175099173445,-1.5845122523549395,1.811382461125043,0.3224592753343034,-0.2725625503419642,5,1,57,2,1,50000,8617,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679,0
-1.1582445539825157,-0.6591108323755224,0.019634240750435794,0.3226768314484305,0.159402521765697,0.07556165048810608,6,1,37,1,2,50000,64400,57069,57608,19394,19619,20024,2500,1815,657,1000,1000,800,0
13.206633165509825,-0.8401073791278373,1.6765010018598643,0.7380561781474632,-0.05937940221486397,-0.08685757186389483,7,1,29,1,2,500000,367965,412023,445007,542653,483003,473944,55000,40000,38000,20239,13750,13770,0
-1.94813088317432,-0.03047650359162874,-0.08751973981595239,-0.16101989976603276,0.06264522201333522,-0.09069388968473151,11,2,34,3,2,200000,11073,9787,5535,2513,1828,3731,2306,12,50,300,3738,66,0
-0.12132417342177539,-0.33014876722157216,0.44625645207047604,-0.4004165610195931,-0.07730478341364351,-0.016896909343851983,15,1,29,1,2,250000,70887,67060,63561,59696,56875,55512,3000,3000,3000,3000,3000,3000,0
4.8749181376155954,4.989277885024882,-2.9312721183846513,-5.298305098692984,3.360743433685278,-4.433266687642845,18,1,49,1,1,320000,253286,246536,194663,70074,5856,195599,10358,10000,75940,20000,195599,50000,0
-1.4175353176923666,0.26488163341691856,-0.6295228532214346,-0.4555461395488181,-0.12016700426619077,1.1956955230430755,21,2,39,3,2,130000,38358,27688,24489,20616,11802,930,3000,1537,1000,2000,930,33764,0
-1.3072277526634926,-0.6572249747217306,1.3756463972106678,-0.33583652842763384,0.048766033268901665,0.04894761349420889,26,1,23,3,2,50000,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0
-1.7805329364922302,-0.45867555102969365,0.6720096664060635,-0.01708934316587921,0.03465293969649068,-0.0072688254614351735,28,2,30,3,2,50000,22541,16138,17163,17878,18931,19617,1300,1300,1000,1500,1000,1012,0
