X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.7457221534502658,-0.2923677704071082,0.15719149879852484,0.006604751190792656,0.007435440225516631,0.1347707481458841,3,2,34,2,2,90000,29239,14027,13559,14331,14948,15549,1518,1500,1000,1000,1000,5000,0
-1.1593704960859677,-0.6215196303999128,0.025910406686301634,0.33576139392320703,0.12405401489770476,0.0379146416690273,4,2,37,2,1,50000,46990,48233,49291,28314,28959,29547,2000,2019,1200,1100,1069,1000,0
-1.4427730857896248,0.461815902736391,-1.6437772114010716,1.74778279957602,0.38615123829830156,-0.23024712948393664,5,1,57,2,1,50000,8617,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679,0
-1.1576628568610516,-0.6591786390427902,0.00837047452624904,0.3180869837221498,0.15802060483576053,0.09570672975290641,6,1,37,1,2,50000,64400,57069,57608,19394,19619,20024,2500,1815,657,1000,1000,800,0
13.19680895617355,-0.8534878799189242,1.6517892118752364,0.7893439738597706,-0.11801354729241165,-0.04528241234924173,7,1,29,1,2,500000,367965,412023,445007,542653,483003,473944,55000,40000,38000,20239,13750,13770,0
-1.9463443039012238,-0.027810568414472814,-0.08140533274816977,-0.1605924553118804,0.06998736940775087,-0.08787699988715422,11,2,34,3,2,200000,11073,9787,5535,2513,1828,3731,2306,12,50,300,3738,66,0
-0.12059452869401867,-0.32787763295092665,0.45743567040726846,-0.3879711397285607,-0.0706884819701689,-0.032885779524989944,15,1,29,1,2,250000,70887,67060,63561,59696,56875,55512,3000,3000,3000,3000,3000,3000,0
4.874278366227244,5.05157123104932,-2.708285402908502,-5.212708262744955,3.5276727850282814,-4.1377074000528165,18,1,49,1,1,320000,253286,246536,194663,70074,5856,195599,10358,10000,75940,20000,195599,50000,0
-1.4164467102285168,0.2675641890021364,-0.6228539172890765,-0.5016162520472051,-0.2102620827315465,1.1576075668031434,21,2,39,3,2,130000,38358,27688,24489,20616,11802,930,3000,1537,1000,2000,930,33764,0
-1.30620043050689,-0.6592427987640674,1.382917862125466,-0.2995583253375616,0.04200961926710932,0.05317214188290741,26,1,23,3,2,50000,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0
-1.779279977924793,-0.4606386249560658,0.6707513781586892,7.668118923918365e-06,0.03616615508091027,-0.0014835158157287076,28,2,30,3,2,50000,22541,16138,17163,17878,18931,19617,1300,1300,1000,1500,1000,1012,0
-1.5713841810800409,-0.5240670009021084,0.3917615488618092,0.14883182258279537,0.06656171979420253,0.007169800091040587,32,1,33,2,2,50000,30518,29618,22102,22734,23217,23680,1718,1500,1000,1000,1000,716,1
0.2990417300145628,-0.8017161588582721,0.5219165419676627,0.03466633744302848,0.03451481456798009,-0.04640074201785132,33,1,32,1,2,100000,93036,84071,82880,80958,78703,75589,3023,3511,3302,3204,3200,2504,0
-0.12818351732988256,3.2089128935497993,-2.477995154557974,-0.507439226734184,-2.584846425510868,0.023125591269679682,34,2,54,2,1,500000,10929,4152,22722,7521,71439,8981,4152,22827,7521,71439,981,51582,0
3.644744121125339,-0.9739505111102442,-0.3796674137807972,0.13270715856560544,-0.02650367680709014,-0.12814974470031804,37,1,40,2,1,280000,186503,181328,180422,170410,173901,177413,8026,8060,6300,6400,6400,6737,0
7.946642192865087,2.253795482170182,1.0496882620278336,-0.4629171883432653,-5.333225685056333,-4.350961902881328,41,1,33,1,2,360000,218668,221296,206895,628699,195969,179224,10000,7000,6000,188840,28000,4000,0
-0.28499629295411755,-0.7066054879508112,1.2480832678285447,-0.20184613781644142,0.048705028438557896,-0.012597536622463946,42,2,25,1,2,70000,67521,66999,63949,63699,64718,65970,3000,4500,4042,2500,2800,2500,0
-2.330783006226639,-0.4277143595848588,1.5153934828073203,-0.2591779021052331,0.1236557916261682,0.058139518906137035,43,1,22,2,2,10000,1877,3184,6003,3576,3670,4451,1500,2927,1000,300,1000,500,0
-0.14815417206208975,-0.47541882418594356,-0.0821259367110201,0.14277778695982257,-0.0024852116705840126,-0.13426839329677617,44,2,37,2,1,140000,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0
-0.819936471681052,1.7222449899029888,0.09801794356141363,-0.17802008677550302,-0.23889131309013006,-0.07900204762338439,49,1,32,2,2,380000,22401,21540,15134,32018,11849,11873,21540,15138,24677,11851,11875,8251,0
-1.8343457316668594,-0.565723180448094,1.319349919192676,-0.20895047048829898,0.06665363038990389,0.04315277003523475,50,1,24,1,2,20000,17447,18479,19476,19865,20480,20063,1318,1315,704,928,912,1069,0
-0.879723342681526,-0.5345475888219786,-0.6546950624855743,0.5014284268797211,0.0471499965968029,-0.02868972663139242,52,2,43,3,3,100000,61559,51163,43824,39619,35762,33258,2000,1606,1500,2000,1500,1000,0
