X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.7470444138414034,-0.2915166822790517,0.15943018085141347,0.007416718128535051,0.015556088517713033,0.13485562743355123,3,2,34,2,2,90000,29239,14027,13559,14331,14948,15549,1518,1500,1000,1000,1000,5000,0
-1.1600858162825782,-0.6207448317991994,0.037582081930912406,0.338781858727789,0.12126565511966089,0.02050936361092038,4,2,37,2,1,50000,46990,48233,49291,28314,28959,29547,2000,2019,1200,1100,1069,1000,0
-1.4366128206284727,0.4844117509917362,-1.5845122523549016,1.8113824611250737,0.32245927533430024,-0.2725625503419974,5,1,57,2,1,50000,8617,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679,0
-1.1582445539825157,-0.6591108323755237,0.01963424075046413,0.3226768314484485,0.15940252176570105,0.0755616504881018,6,1,37,1,2,50000,64400,57069,57608,19394,19619,20024,2500,1815,657,1000,1000,800,0
13.206633165509828,-0.8401073791278411,1.6765010018598925,0.7380561781474267,-0.0593794022149066,-0.08685757186390791,7,1,29,1,2,500000,367965,412023,445007,542653,483003,473944,55000,40000,38000,20239,13750,13770,0
-1.9481308831743207,-0.030476503591627048,-0.08751973981600643,-0.1610198997660558,0.0626452220134515,-0.09069388968472447,11,2,34,3,2,200000,11073,9787,5535,2513,1828,3731,2306,12,50,300,3738,66,0
-0.1213241734217758,-0.3301487672215736,0.44625645207046344,-0.40041656101960343,-0.07730478341367437,-0.016896909343857496,15,1,29,1,2,250000,70887,67060,63561,59696,56875,55512,3000,3000,3000,3000,3000,3000,0
4.874918137615602,4.9892778850248956,-2.931272118384723,-5.298305098692938,3.360743433685183,-4.433266687642898,18,1,49,1,1,320000,253286,246536,194663,70074,5856,195599,10358,10000,75940,20000,195599,50000,0
-1.4175353176923675,0.26488163341691856,-0.6295228532214414,-0.45554613954881273,-0.12016700426616246,1.1956955230430764,21,2,39,3,2,130000,38358,27688,24489,20616,11802,930,3000,1537,1000,2000,930,33764,0
-1.3072277526634932,-0.657224974721733,1.3756463972106643,-0.3358365284276545,0.04876603326889318,0.048947613494203505,26,1,23,3,2,50000,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0
-1.7805329364922302,-0.458675551029695,0.6720096664060636,-0.017089343165889625,0.03465293969648654,-0.007268825461436138,28,2,30,3,2,50000,22541,16138,17163,17878,18931,19617,1300,1300,1000,1500,1000,1012,0
-1.5725982865911912,-0.5221812403969839,0.3976657997963026,0.14020311354403844,0.06609053149493693,-0.003939622046844307,32,1,33,2,2,50000,30518,29618,22102,22734,23217,23680,1718,1500,1000,1000,1000,716,1
0.2986948636604551,-0.8012156263302034,0.5246569727678044,0.022089532720285805,0.027546539424092464,-0.05113518111698179,33,1,32,1,2,100000,93036,84071,82880,80958,78703,75589,3023,3511,3302,3204,3200,2504,0
-0.12505962399193873,3.2112751633271968,-2.4871857492356986,-0.4304653591884343,-2.692088678148788,0.34771255106749044,34,2,54,2,1,500000,10929,4152,22722,7521,71439,8981,4152,22827,7521,71439,981,51582,0
3.645835725326426,-0.9773200188858515,-0.37403360866774077,0.14525647899582167,-0.04545775950544486,-0.12229624127370965,37,1,40,2,1,280000,186503,181328,180422,170410,173901,177413,8026,8060,6300,6400,6400,6737,0
7.9480472430651945,2.2497450222170343,1.015229965824135,-0.6055173633940008,-5.847486428931834,-3.767417739036502,41,1,33,1,2,360000,218668,221296,206895,628699,195969,179224,10000,7000,6000,188840,28000,4000,0
-0.2852535861427163,-0.7038605684261111,1.2438536297202785,-0.2347257196092908,0.04969603603993388,-0.018514184180714835,42,2,25,1,2,70000,67521,66999,63949,63699,64718,65970,3000,4500,4042,2500,2800,2500,0
-2.3316631238137853,-0.4232602595158565,1.509203444957922,-0.2988651913450751,0.1322099927190028,0.04430905529443015,43,1,22,2,2,10000,1877,3184,6003,3576,3670,4451,1500,2927,1000,300,1000,500,0
-0.14885528433906164,-0.47622098882451397,-0.07746074947384175,0.14424735640294475,-0.019146858803110636,-0.13433530766654117,44,2,37,2,1,140000,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0
-0.8184541999638354,1.7259918081577312,0.08692707353105801,-0.19509572523184954,-0.21055732671936048,-0.06985165197099638,49,1,32,2,2,380000,22401,21540,15134,32018,11849,11873,21540,15138,24677,11851,11875,8251,0
-1.8354965538124637,-0.5628292435307952,1.3146847966136552,-0.24358089345319894,0.07242320447749379,0.03486309212699284,50,1,24,1,2,20000,17447,18479,19476,19865,20480,20063,1318,1315,704,928,912,1069,0
-0.8807976646629699,-0.5348954224949998,-0.6383544032400702,0.5223745809538302,0.03695673215087827,-0.03861420110077578,52,2,43,3,3,100000,61559,51163,43824,39619,35762,33258,2000,1606,1500,2000,1500,1000,0
-0.84677125339076,-0.41660894478801325,0.9384335512198969,-0.46097557176045845,-0.045221681375083034,-0.031714995174191525,54,2,25,1,2,180000,41402,41742,42758,43510,44420,45319,1300,2010,1762,1762,1790,1622,0
-1.308140528873677,-0.29854748180424706,0.529594379341088,-0.34395232496513506,0.0036570711400201734,0.15165820199586333,55,2,29,1,2,150000,46224,34993,31434,26518,21042,16540,1600,1718,1049,1500,2000,5000,0
-1.747055307988111,0.30495865773607855,0.007951335244523017,-0.12499539817292715,0.17159366338527898,-0.11694107082957389,57,2,34,3,1,180000,16386,15793,8441,7142,-679,8321,8500,1500,7500,679,9000,2000,0
2.7963308596092933,-1.156568340647152,0.37502169164390114,0.11337823338095533,0.11398281008537843,0.0248025725284085,58,2,34,2,1,180000,175886,173440,172308,168608,132202,129918,8083,7296,5253,4814,4816,3800,0
10.26838217166707,-1.6615910238309741,0.9677316434497572,-0.45294063654763944,-0.2939640185316301,0.232206119614638,60,2,29,2,1,400000,400134,398857,404205,360199,356656,364089,17000,15029,30000,12000,12000,23000,0
-1.1496636657545332,0.43655286274339766,-0.10063010234374464,-0.9102581826551241,-0.21524305311143846,-0.01706348580259962,61,2,28,3,1,500000,22848,23638,18878,14937,13827,15571,1516,1300,1000,1000,2000,2000,1
-2.0599037723777873,0.06654776835077243,0.2713217055615837,-0.3834586253135425,0.029951651119126652,-0.11357737097243349,68,2,30,1,2,210000,300,300,1159,2280,300,4250,300,1159,2280,300,4250,909,0
-1.9178553389274424,0.21972940101810112,0.1873132320456842,-0.10060151394610233,-0.05354912606549708,-0.00018608644907677706,73,2,32,2,1,200000,9076,5787,-684,5247,3848,3151,5818,15,9102,17,3165,1395,0
-0.4110872139482286,2.608512434090228,0.21262135137760285,-0.7916691388847334,-2.0669359682058537,-2.2078650372316044,75,1,32,1,2,340000,3048,5550,23337,4291,80153,25820,5713,23453,4314,80552,25949,2016,0
-1.6795143014131602,-0.5742815600501576,1.138781916001558,-0.26611049168083334,0.13358058655903243,0.10862236997746062,77,1,25,3,2,50000,42838,37225,36087,9636,9590,10030,1759,1779,320,500,1000,1000,0
-1.9380344906627949,0.18360819902731287,-1.3455794996097183,0.26629097419194314,-0.09128277699094435,-0.07165896035002636,78,2,45,1,1,300000,291,291,291,291,291,291,291,291,291,291,291,291,0
1.3064758053835461,-0.3169030046296509,-0.33588672848020174,-0.44919797297551584,0.1488105548510781,0.38229327499023646,81,2,33,3,3,470000,165254,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000,0
0.5430312893969944,2.9400747504435087,1.1576379649562247,-0.592083732756991,-5.536795222432374,-2.5430853836988563,82,2,26,1,2,360000,23411,27796,30400,33100,180000,196,4796,3400,3100,146900,196,2963,0
1.8394247703293483,-0.4357848249423024,-1.1660321798715834,0.174177219306938,-0.10198378919947973,0.03628530416011199,84,2,44,2,1,400000,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,0
-1.3972699401300808,-0.5332665866435379,-1.1592054251391732,0.8682191730208186,0.09732289642095845,-0.00846088548317772,85,2,49,3,2,50000,48909,47863,21489,20414,19342,19482,1676,1302,700,699,849,826,0
1.7652583268070123,0.5979934207658792,0.8677406500218727,0.8614240034684968,-1.1004731032080224,-0.3327805894593808,86,1,33,2,2,160000,130028,107808,71934,118418,118407,120418,4400,3547,80000,4500,4800,4500,0
-0.8777466561133199,0.36934676529816274,0.3287954865295826,0.6013028823523792,0.16490994695772482,0.5785415468777415,89,2,35,1,1,130000,81313,117866,17740,1330,7095,1190,40000,5000,1330,7095,1190,2090,0
2.508804029402202,-0.8693836289052844,-1.5293630768656592,0.897643525214045,-0.030362081662268076,-0.19731494051142157,91,1,53,1,1,200000,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,1
-1.4026363356552787,-0.6461474937773487,1.3389856667308484,-0.3513413271817947,0.10964100433211772,0.10580583333232796,95,2,23,2,2,60000,45648,46850,47214,19595,19209,19323,1937,1301,682,690,816,835,0
-0.5131222431727075,-0.7271778879637791,0.18492545022914467,0.2101265948796275,0.19967006219721672,0.1306309696684309,96,1,35,2,2,90000,83725,85996,87653,35565,30942,30835,3621,3597,1179,1112,1104,1143,0
0.27447507854924624,-0.6351432285462337,0.9837039119276524,-0.0890033900746731,0.050461680408835814,0.03911045870831649,98,1,27,1,2,150000,86009,86108,89006,89775,87725,40788,4031,10006,3266,4040,1698,800,0
-1.9921424559477854,-0.5113691635125382,1.430801796247652,-0.3658290695371685,0.08007294123625538,0.07421529752123791,99,2,22,3,1,50000,18722,18160,16997,13150,8866,7899,1411,1194,379,281,321,197,0
-1.031481348002606,0.6626190948318611,0.1849085849007091,-0.2723115221022267,0.3401395763179363,0.006010628414149918,102,2,30,1,2,380000,-81,-303,32475,32891,33564,34056,223,33178,1171,1197,1250,5000,0
-1.3675655264420556,-0.6672466340870123,1.4655598310585838,-0.3780308615571622,0.08422942869205842,0.08255208112203624,104,2,22,3,2,50000,44698,42254,38347,32496,23477,24094,1767,1362,1002,840,995,904,1
-2.1640358257389716,-0.12099841594709591,0.03439969396142466,0.27440037921725274,0.06309552488442892,0.0053336708043374885,107,2,36,2,1,80000,6108,2861,3277,3319,1150,1150,2861,3279,3319,1150,1150,1035,0
-1.7092480124136542,0.5330718025758541,-2.175993074397065,0.3008461882430928,-0.028413800807910925,-0.08535662808480296,108,1,52,1,2,350000,713,2272,722,867,1150,5263,2272,722,867,1150,5263,5011,0
-1.7942919742371053,-0.35265038077056304,-0.9652980218407,0.7949058759537397,0.08319228484249226,-0.05260856029838617,112,1,47,3,1,50000,13244,14722,15181,15928,16671,17393,2000,1000,1000,1000,1000,1000,0
-0.5332031962073689,-0.5591424548395948,1.250965083102869,-0.37443073261282955,-0.08864586034867514,-0.11055645908311569,114,2,24,1,2,100000,52128,52692,54477,56076,60100,59713,2000,2677,3076,5080,3000,2033,0
-1.701989292791661,-0.4528680598811381,-0.3810316297310298,0.5207492103035746,0.08482809730135439,-0.03219774114468596,115,1,41,2,2,50000,19015,19294,20259,20274,20311,19957,1340,1305,700,718,724,684,0
-2.0397959464753153,0.09741826614125693,0.45601863474443777,-0.3680166674552635,-0.15092002313742506,-0.00840230710253277,117,1,28,1,2,240000,326,326,326,5676,476,326,326,326,5676,476,326,526,0
-1.8158216979556123,-0.3827611173966908,1.0010073065358787,-0.23396449030251001,0.0432697562305519,0.020262347330805484,118,1,26,2,2,80000,14029,15493,16630,17055,17629,18186,2000,1700,1000,1000,1000,1000,1
-1.1954985014731891,1.2083595962656684,-0.32820839169687205,-0.40433599022127786,-0.3624972007134791,-0.23981979398253062,119,1,34,2,1,400000,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0
-1.0046909441412657,-0.17891281213807184,-0.45309709646323443,0.12032029214825228,0.05639510394822965,0.08280076564601281,120,2,38,2,2,240000,50254,51445,53015,52479,1307,1203,2000,3000,3000,1307,1203,563,0
6.4715188938802175,-1.7120430455195297,0.2903375104944876,0.0792546931133562,0.0467676661203535,0.10040654523228482,124,2,35,2,1,310000,304991,311243,306314,258610,246491,198889,13019,11128,8407,8599,6833,5987,1
1.1902381563869118,-0.6622342273219066,-1.5655876782447973,0.7835898115048722,-0.03914832943387441,-0.15984868557706644,127,1,52,3,2,200000,110151,99530,98951,100914,103146,104993,3568,3585,3602,3848,3669,3784,0
1.2567410056183157,-1.019728858912077,0.00976713392065632,0.10801420094090693,-0.012401631195503977,-0.03600637053036993,128,1,36,1,1,180000,163736,116422,99278,95766,97753,95927,4655,2690,2067,2142,2217,1000,1
-2.098432860930193,-0.24305468654910373,-1.3715859973904594,0.9773222036110404,0.06782774274811336,-0.12113306857520272,129,1,51,2,1,50000,3347,3899,4503,5347,6375,7077,1000,1066,1300,1500,1200,134,1
