X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.7447952796721244,-0.29277791229994454,0.17346294358944667,0.0006849923684973657,0.014681545767115797,0.13530180908468453,3,2,34,2,2,90000,29239,14027,13559,14331,14948,15549,1518,1500,1000,1000,1000,5000,0
-1.1576622158583947,-0.6211069664861442,0.06215216640946524,0.3250150396627493,0.12319721695179625,0.022099056635935477,4,2,37,2,1,50000,46990,48233,49291,28314,28959,29547,2000,2019,1200,1100,1069,1000,0
-1.4392945395995065,0.4881778347819726,-1.5250865626024717,1.7808003775439907,0.34531882257416724,-0.2639190299176196,5,1,57,2,1,50000,8617,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679,0
-1.1558244307496288,-0.6594771390535711,0.044541373855729385,0.3086788361945336,0.1614000286144295,0.07713240639795912,6,1,37,1,2,50000,64400,57069,57608,19394,19619,20024,2500,1815,657,1000,1000,800,0
13.213234637456216,-0.8388198306562606,1.6285127773978145,0.7590115686550185,-0.06455522122296277,-0.09301887716434039,7,1,29,1,2,500000,367965,412023,445007,542653,483003,473944,55000,40000,38000,20239,13750,13770,0
-1.9476631698579385,-0.032313456881545875,-0.09363677549458019,-0.15423973536491314,0.06276716011726104,-0.0914400691617828,11,2,34,3,2,200000,11073,9787,5535,2513,1828,3731,2306,12,50,300,3738,66,0
-0.11924403799488387,-0.3325725988585696,0.4245233071378484,-0.3860234445944495,-0.0823116178048786,-0.019875624339992085,15,1,29,1,2,250000,70887,67060,63561,59696,56875,55512,3000,3000,3000,3000,3000,3000,0
4.874771480932105,4.993205660131668,-2.8154048127261917,-5.385896660555026,3.332911690109776,-4.428321013606627,18,1,49,1,1,320000,253286,246536,194663,70074,5856,195599,10358,10000,75940,20000,195599,50000,0
-1.41689218633708,0.26458206142455676,-0.6015491794063043,-0.4688479382658624,-0.11873905754070749,1.1992566278516927,21,2,39,3,2,130000,38358,27688,24489,20616,11802,930,3000,1537,1000,2000,930,33764,0
-1.3013375159248302,-0.6602566446592247,1.3776145789556882,-0.33895697219219545,0.03727141429427573,0.04527298778582115,26,1,23,3,2,50000,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0
-1.7766950644904753,-0.46052818687564645,0.6848831264345469,-0.02466802322392087,0.029981945716530838,-0.0082279626569201,28,2,30,3,2,50000,22541,16138,17163,17878,18931,19617,1300,1300,1000,1500,1000,1012,0
-1.5694019642532575,-0.5234158479856674,0.4152996245070706,0.13021676804667942,0.06431972806349842,-0.0038102323745605056,32,1,33,2,2,50000,30518,29618,22102,22734,23217,23680,1718,1500,1000,1000,1000,716,1
0.30251729193529947,-0.8022850251717506,0.5339358737987642,0.01576184088681404,0.023998523202256945,-0.051823391400770115,33,1,32,1,2,100000,93036,84071,82880,80958,78703,75589,3023,3511,3302,3204,3200,2504,0
-0.13266773544780502,3.213223832749264,-2.4880922875128366,-0.4125655522048726,-2.679674993627765,0.3573957704526359,34,2,54,2,1,500000,10929,4152,22722,7521,71439,8981,4152,22827,7521,71439,981,51582,0
3.6469418078230795,-0.9766532006930052,-0.37946544083291645,0.14885430651935816,-0.041907674826200815,-0.12144403347475277,37,1,40,2,1,280000,186503,181328,180422,170410,173901,177413,8026,8060,6300,6400,6400,6737,0
7.952918718101266,2.251102280451706,1.0003160898492687,-0.5867984223397351,-5.868072638106371,-3.7633207692892565,41,1,33,1,2,360000,218668,221296,206895,628699,195969,179224,10000,7000,6000,188840,28000,4000,0
-0.2795419969121528,-0.7062521088662806,1.2470988979996047,-0.23897300345888126,0.039634267302626446,-0.021632903504295257,42,2,25,1,2,70000,67521,66999,63949,63699,64718,65970,3000,4500,4042,2500,2800,2500,0
