;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
0;-1.7409910439357699;-0.2878341512626291;3;2;2;2;34;0
1;-1.1671361771259194;-0.6279500432718655;4;2;2;1;37;0
2;-1.5370850328703818;0.3938762399275099;5;1;2;1;57;0
3;-1.1653198735870365;-0.6664851540390586;6;1;1;2;37;0
4;13.249769828628997;-0.7849881952284175;7;1;1;2;29;0
5;-1.9428249864448979;-0.028960863762245177;11;2;3;2;34;0
6;-0.0910613437242022;-0.30423176019326625;15;1;1;2;29;0
7;4.815226162755408;4.9449790681624375;18;1;1;1;49;0
8;-1.4347867524724969;0.24764719222271162;21;2;3;2;39;0
9;-1.24931948024041;-0.6056039541497475;26;1;3;2;23;0
10;-1.7556786817590844;-0.4375185688965795;28;2;3;2;30;0
11;-1.561473981330033;-0.5133024520780886;32;1;2;2;33;1
12;0.31621274268400024;-0.7847560680298663;33;1;1;2;32;0
13;-0.21276404869483392;3.1318522177647337;34;2;2;1;54;0
14;3.628818804571464;-0.9899026500641128;37;1;2;1;40;0
15;7.96754226319928;2.282739553842937;41;1;1;2;33;0
16;-0.23565875809855028;-0.658506616854107;42;2;1;2;25;0
17;-2.270002484549087;-0.3688313820235781;43;1;2;2;22;0
18;-0.1552645778819172;-0.4822605004814187;44;2;2;1;37;0
19;-0.8038465270818581;1.737958151522047;49;1;2;2;32;0
20;-1.782641106690308;-0.5159968450729214;50;1;1;2;24;0
21;-0.9157036508420812;-0.5676122767999083;52;2;3;3;43;0
22;-0.79829816976405;-0.37431218509917236;54;2;1;2;25;0
23;-1.2786763336207254;-0.2738149734545004;55;2;1;2;29;0
24;-1.7415392804274252;0.3077383360730572;57;2;3;1;34;0
25;2.806790759671736;-1.1443741995438812;58;2;2;1;34;0
26;10.308833833440929;-1.614473614965243;60;2;2;1;29;0
27;-1.1170826447478077;0.4604945559001672;61;2;3;1;28;1
28;-2.036168491256459;0.08467789304623734;68;2;1;2;30;0
29;-1.9032659050010996;0.23016719649850537;73;2;2;1;32;0
30;-0.39581812927777704;2.6243395763539503;75;1;1;2;32;0
31;-1.63133129761711;-0.5320409521104925;77;1;3;2;25;0
32;-1.9843409019629332;0.13711616223091586;78;2;1;1;45;0
33;1.318444780541374;-0.3089643533970017;81;2;3;3;33;0
34;0.5872717813228346;2.984920326629527;82;2;1;2;26;0
35;1.8012741371664018;-0.4714233768485072;84;2;2;1;44;0
36;-1.4603887446866426;-0.5917642552437412;85;2;3;2;49;0
37;1.7790927174146112;0.6149305569283026;86;1;2;2;33;0
38;-0.8758299712094569;0.37109163327146966;89;2;1;1;35;0
39;2.430540513991979;-0.9380708137430105;91;1;1;1;53;1
40;-1.3448928949346743;-0.5950044540005512;95;2;2;2;23;0
41;-0.5104180610896953;-0.7253553874068773;96;1;2;2;35;0
42;0.3149623645912974;-0.5982222213632052;98;1;1;2;27;0
43;-1.930309033195056;-0.45700490312059244;99;2;3;1;22;0
44;-1.0075191841500075;0.6812845454379679;102;2;1;2;30;0
45;-1.305073536355281;-0.6115822131798307;104;2;3;2;22;1
46;-2.167680585814023;-0.12628459361858846;107;2;2;1;36;0
47;-1.7881810127073496;0.45695133573207974;108;1;1;2;52;0
48;-1.8485135894900795;-0.40328535400269366;112;1;3;1;47;0
49;-0.4793581505130288;-0.5104802962359083;114;2;1;2;24;0
50;-1.728199928981863;-0.4780301093507576;115;1;2;2;41;0
51;-2.0068736179447697;0.12361138742778087;117;1;1;2;28;0
52;-1.7725499065497645;-0.34520496820354807;118;1;2;2;26;1
53;-1.190543076903511;1.209861807510783;119;1;2;1;34;0
54;-1.0172062431951114;-0.19300536716291544;120;2;2;2;38;0
55;6.480575258363853;-1.6981982767999657;124;2;2;1;35;1
56;1.115211533191128;-0.7297925770874928;127;1;3;2;52;0
57;1.2562811393859525;-1.0197334652540109;128;1;1;1;36;1
58;-2.171585194982609;-0.3112139188743622;129;1;2;1;51;1
59;-1.0042865096820566;-0.6822558591637868;130;1;3;1;55;0
60;-2.0453998237044426;0.12337490940407175;131;2;1;2;23;0
61;5.270545948752443;-1.0245512687794396;133;1;2;1;34;0
62;5.278485364725955;-1.2541804244073451;134;1;3;1;46;0
63;-1.384251529183643;-0.05916111086545322;137;1;1;2;27;0
64;-1.877523279481819;-0.015350891772131172;138;2;2;1;33;0
65;-1.2977144826921867;-0.5899177032811335;140;1;1;2;24;0
66;-1.7926546078840655;-0.33136603967222816;143;1;2;2;23;0
67;-1.488000945563364;0.9108597367558662;144;1;2;2;29;0
68;-2.1377712782713494;-0.030549766710790616;145;1;1;2;29;0
69;2.2940823797184215;0.10376966784838394;148;1;1;2;34;0
70;-0.6751457061526369;0.39193696025015556;152;1;1;2;25;0
71;3.640097087266086;1.007177986664057;154;2;2;1;56;0
72;-1.9857112495767841;-0.37439890382808844;155;2;3;2;26;0
73;-0.8808190401832755;0.07600823479616912;156;1;1;1;34;0
74;0.8925677088336627;-0.6599409430020535;157;2;1;2;37;0
75;3.1686434155419576;-1.1599164375160553;158;2;3;2;30;0
76;2.35578105842795;-0.2322238027140336;159;1;3;1;45;1
77;-1.5246737134420139;-0.42562327070199096;165;2;2;1;46;0
78;0.5467970595002312;-0.8057536731068993;166;2;1;2;27;0
79;-1.237857764879816;1.2523368163065491;167;1;1;2;50;0
80;-1.4558094836029445;-0.5414715329117561;170;2;2;2;22;0
81;-1.0350502253650689;0.08814531799514827;171;1;2;2;37;0
82;-1.943950987194318;-0.45129906262555086;179;2;2;2;22;0
83;-1.526806957258003;-0.03858956525924511;182;2;3;2;35;0
84;2.4766678904791357;3.52298188043536;183;2;1;1;47;0
85;-1.207952638799279;-0.5640630921153987;184;2;2;1;24;1
86;0.04483805776050431;3.591485789329143;187;2;1;2;32;0
87;0.024535860633156797;0.2557628610927108;191;1;1;2;32;0
88;-1.8408365560523616;-0.10588649784447941;195;1;2;1;36;0
89;-1.741713054350101;-0.11958306636397253;198;2;1;2;22;0
90;-1.570408955790519;0.8433622575000199;199;2;1;1;34;0
91;-1.6614756129593955;0.5585670018480677;203;2;1;2;26;0
92;1.4150980439260052;-0.8681357031992847;204;1;2;2;26;0
93;4.3266705839093484;-1.168426330796516;205;2;2;1;48;0
94;-1.7097770139276809;-0.0036950964736273966;206;1;3;1;43;0
95;-0.2964078981114325;-0.7513614357633039;209;2;2;2;24;1
96;-1.2412586688073282;-0.6104560081565368;213;2;3;1;43;0
97;0.1794686989509147;-0.7614503580867581;218;1;2;2;36;0
98;0.14529254374682835;-0.575160131306709;219;2;3;0;31;0
99;8.645180499919977;-1.892922469013892;222;2;3;2;45;0
100;5.604148656454642;-1.0288041367442917;223;2;2;2;35;0
101;0.3852720297677716;0.06680042410167941;224;2;2;2;33;0
102;2.0066405721513028;-0.5523608125782875;226;2;1;2;28;0
103;-1.8160179242332386;-0.48664556699901546;228;1;2;1;37;0
104;-1.3236633610978108;-0.5773943395364587;229;1;2;2;23;1
105;-1.687571576087942;-0.5026677988756049;231;2;1;2;24;0
106;-1.4563027879217585;-0.5713491445784489;235;2;2;1;33;0
107;-1.9083839008653016;0.24575943127274477;236;1;1;2;35;0
108;-0.2122969426172173;-0.7003668307111155;237;2;2;2;27;0
109;4.847878052226897;-1.3211642114555837;239;2;3;1;50;1
110;-1.575973854749454;-0.15735866304580254;240;2;2;3;41;1
111;-1.092727965581843;-0.5662812513839129;242;1;1;2;39;0
112;-1.4587201381058486;-0.5174377920763502;243;2;2;2;27;0
113;-1.7215022343854396;0.0977386985759136;247;2;2;1;75;0
114;-0.5913395540876699;-0.009627657398657894;249;1;1;2;25;0
115;-1.7395358448485922;-0.4606235670119149;250;1;3;1;46;0
116;-1.109153458687813;-0.6107019873943986;251;2;2;2;26;0
117;1.1197450920521619;-0.8133282575626938;253;2;2;2;26;1
118;0.3009406474226411;1.8697785936282596;254;2;1;2;28;0
119;-1.6133901199219072;0.5079044265147998;255;2;2;2;29;0
120;-1.4430423897346671;-0.5439847354143178;256;1;2;1;25;0
121;-1.9264287905441058;0.2554591988162033;257;2;2;1;48;0
122;3.800641168991018;-1.2324377632789478;260;1;1;1;48;1
123;1.7294123366128238;2.373769429254311;261;2;1;2;29;0
124;-1.2645202416555725;-0.43497371231350807;262;1;2;2;29;0
125;-1.9874102524264794;0.1198323827782893;265;2;1;2;37;0
126;-1.269867244356594;-0.579613170766862;269;2;1;2;48;0
127;-1.364025448461717;-0.44140481433110723;271;1;3;2;32;0
128;-1.6710136056585834;-0.013750222536203947;274;2;2;2;33;0
129;-0.9140869616304932;-0.35081101904434336;276;2;2;2;36;0
130;-2.3411542145515307;-0.3464703234918043;278;2;1;2;26;0
131;-1.290925222745362;-0.6307729286176283;279;1;3;1;33;0
132;1.1440759391761317;-0.5258174661064189;280;2;2;1;31;0
133;1.150900219939575;1.8175379969259684;282;1;2;1;44;0
134;1.7540066576419133;-0.9702990734220661;283;2;3;2;30;0
135;-0.5337614284699792;-0.4545331234687271;284;2;1;2;28;0
136;1.388703536690912;-0.6785111540057835;285;2;3;1;32;0
137;-0.5024082028241564;1.6527002467444627;286;2;1;1;46;0
138;-0.23694016474127663;-0.4257454117407165;287;1;1;2;38;0
139;2.4807214795986106;-0.5441592079692025;288;2;2;1;46;0
140;-0.17631944053400694;-0.7255315827054504;289;2;2;2;25;1
141;-1.7711669690101293;0.009824363442414887;290;2;2;1;46;0
142;2.9523990474087776;-1.1281444914503314;296;1;1;2;31;0
143;2.413473926035828;-0.9196755312801413;298;2;2;1;36;0
144;-0.6180077538628285;-0.20785311351823435;299;2;1;1;36;0
145;0.11204091063144322;-0.8096678002532139;301;1;2;2;37;0
146;-1.5767775598080573;-0.5308835555017474;303;2;3;1;40;0
147;-1.9773808807778355;0.11859394934431088;305;2;1;2;27;0
148;-1.969511760792439;-0.3737559204589322;309;1;3;1;55;1
149;-1.6482052140812664;0.5942645027570459;311;2;2;1;38;0
150;2.193398398670519;-0.9480285062436018;312;2;2;1;34;0
151;-1.3231186671501411;-0.5514578115535202;315;1;1;2;27;0
152;-1.465430080453018;-0.5218130071171337;316;1;2;2;23;1
153;-0.6532154492374705;-0.5262658068801148;317;2;2;2;36;0
154;-1.2580341997665814;-0.6133260551755133;319;2;3;1;46;0
155;3.17297707647902;0.1441515320688159;322;2;1;2;27;0
156;-2.135481231512013;-0.22272764438850495;323;1;2;2;24;0
157;-1.7778249253968197;0.07265416867633116;324;2;2;1;28;1
158;1.3335723765543248;0.2866003722437898;325;2;2;2;32;0
